Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 2119
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57130 connected with 172.17.0.2 port 5001 (ct=1.03 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 6.5000-6.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 6.6000-6.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 6.7000-6.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 6.8000-6.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 6.9000-7.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 7.0000-7.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 7.1000-7.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 7.2000-7.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 7.3000-7.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 7.4000-7.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 7.5000-7.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 7.6000-7.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 7.7000-7.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 7.8000-7.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 7.9000-8.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 8.0000-8.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 8.1000-8.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 8.2000-8.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 8.3000-8.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 8.4000-8.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 8.5000-8.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 8.6000-8.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 8.7000-8.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 8.8000-8.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 8.9000-9.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 9.0000-9.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 9.1000-9.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 9.2000-9.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 9.3000-9.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 9.4000-9.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 9.5000-9.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 9.6000-9.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 9.7000-9.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 9.8000-9.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 9.9000-10.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 10.0000-10.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 10.1000-10.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 10.2000-10.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 10.3000-10.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 10.4000-10.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 10.5000-10.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 10.6000-10.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 10.7000-10.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 10.8000-10.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 10.9000-11.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 11.0000-11.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 11.1000-11.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 11.2000-11.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 11.3000-11.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 11.4000-11.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 11.5000-11.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 11.6000-11.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 11.7000-11.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 11.8000-11.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 11.9000-12.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 12.0000-12.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 12.1000-12.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 12.2000-12.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 12.3000-12.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 12.4000-12.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 12.5000-12.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 12.6000-12.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 12.7000-12.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 12.8000-12.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 12.9000-13.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 13.0000-13.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 13.1000-13.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 13.2000-13.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 13.3000-13.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 13.4000-13.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 13.5000-13.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 13.6000-13.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 13.7000-13.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 13.8000-13.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 13.9000-14.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 14.0000-14.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 14.1000-14.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 14.2000-14.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 14.3000-14.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 14.4000-14.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 14.5000-14.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 14.6000-14.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 14.7000-14.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 14.8000-14.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 14.9000-15.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 15.0000-15.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 15.1000-15.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 15.2000-15.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 15.3000-15.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 15.4000-15.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 15.5000-15.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 15.6000-15.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 15.7000-15.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 15.8000-15.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 15.9000-16.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 16.0000-16.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 16.1000-16.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 16.2000-16.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 16.3000-16.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 16.4000-16.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 16.5000-16.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 16.6000-16.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 16.7000-16.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 16.8000-16.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 16.9000-17.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 17.0000-17.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 17.1000-17.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 17.2000-17.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 17.3000-17.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 17.4000-17.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 17.5000-17.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 17.6000-17.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 17.7000-17.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 17.8000-17.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 17.9000-18.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 18.0000-18.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 18.1000-18.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 18.2000-18.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 18.3000-18.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 18.4000-18.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 18.5000-18.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 18.6000-18.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 18.7000-18.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 18.8000-18.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 18.9000-19.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 19.0000-19.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 19.1000-19.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 19.2000-19.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 19.3000-19.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 19.4000-19.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 19.5000-19.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 19.6000-19.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/3646 us  0.00
[  3] 19.7000-19.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 19.8000-19.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 2173
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.7 port 44462 connected with 172.17.0.2 port 5001 (ct=1.08 ms)
[  3] 19.9000-20.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/3646 us  0.00
[  3] 0.0000-20.0410 sec  1.50 GBytes   641 Mbits/sec  12260/264        179       -1K/3751 us  21374.71
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  33.5 MBytes  2.81 Gbits/sec  268/0          0       59K/506 us  694215.34
[  3] 0.1000-0.2000 sec  28.8 MBytes  2.41 Gbits/sec  230/0         36      721K/2194 us  137404.56
[  3] 0.2000-0.3000 sec  32.6 MBytes  2.74 Gbits/sec  261/0          0      762K/2238 us  152858.77
[  3] 0.3000-0.4000 sec  32.4 MBytes  2.72 Gbits/sec  259/0          0      790K/2335 us  145386.07
[  3] 0.4000-0.5000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0      813K/2184 us  138633.85
[  3] 0.5000-0.6000 sec  24.6 MBytes  2.07 Gbits/sec  197/0          0      844K/2731 us  94548.46
[  3] 0.6000-0.7000 sec  29.9 MBytes  2.51 Gbits/sec  239/0          0      869K/2924 us  107134.77
[  3] 0.7000-0.8000 sec  33.6 MBytes  2.82 Gbits/sec  269/0         79      888K/2838 us  124236.67
[  3] 0.8000-0.9000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0      916K/2798 us  108680.14
[  3] 0.9000-1.0000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0      938K/2810 us  108682.48
[  3] 1.0000-1.1000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0      962K/3117 us  97978.11
[  3] 1.1000-1.2000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0      985K/3467 us  87330.93
[  3] 1.2000-1.3000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1011K/3058 us  99868.46
[  3] 1.3000-1.4000 sec  33.4 MBytes  2.80 Gbits/sec  267/0          0     1028K/2932 us  119359.56
[  3] 1.4000-1.5000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1053K/3204 us  95317.65
[  3] 1.5000-1.6000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1076K/3594 us  85339.03
[  3] 1.6000-1.7000 sec  24.9 MBytes  2.09 Gbits/sec  199/0          0     1097K/3621 us  72033.49
[  3] 1.7000-1.8000 sec  33.6 MBytes  2.82 Gbits/sec  269/0         32     1111K/3024 us  116595.13
[  3] 1.8000-1.9000 sec  29.5 MBytes  2.47 Gbits/sec  236/0          0     1127K/3440 us  89921.49
[  3] 1.9000-2.0000 sec  29.2 MBytes  2.45 Gbits/sec  234/0         32     1141K/3453 us  88823.77
[  3] 2.0000-2.1000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1162K/3897 us  78367.40
[  3] 2.1000-2.2000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1177K/3819 us  79624.78
[  3] 2.2000-2.3000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0     1197K/3802 us  78257.09
[  3] 2.3000-2.4000 sec  24.8 MBytes  2.08 Gbits/sec  198/0          0     1217K/4058 us  63953.32
[  3] 2.4000-2.5000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1233K/4243 us  71050.11
[  3] 2.5000-2.6000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1252K/4387 us  68717.94
[  3] 2.6000-2.7000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1268K/4276 us  70501.78
[  3] 2.7000-2.8000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1285K/4437 us  67943.57
[  3] 2.8000-2.9000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1305K/4509 us  67149.33
[  3] 2.9000-3.0000 sec  24.8 MBytes  2.08 Gbits/sec  198/0          0     1317K/4514 us  57492.81
[  3] 3.0000-3.1000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1334K/4633 us  65635.02
[  3] 3.1000-3.2000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1353K/4590 us  66249.90
[  3] 3.2000-3.3000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0     1370K/4529 us  66273.99
[  3] 3.3000-3.4000 sec  24.8 MBytes  2.08 Gbits/sec  198/0          0     1381K/4667 us  55608.01
[  3] 3.4000-3.5000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1398K/4775 us  63957.65
[  3] 3.5000-3.6000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0     1409K/4964 us  60466.33
