Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 764
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57062 connected with 172.17.0.2 port 5001 (ct=1.17 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 3.5000-3.6000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/1131 us  83441.06
[  3] 3.6000-3.7000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/1131 us  69534.22
[  3] 3.7000-3.8000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 3.8000-3.9000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/1131 us  71852.02
[  3] 3.9000-4.0000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/1131 us  83441.06
[  3] 4.0000-4.1000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/1131 us  71852.02
[  3] 4.1000-4.2000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 4.2000-4.3000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/1131 us  91553.39
[  3] 4.3000-4.4000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/1131 us  86917.77
[  3] 4.4000-4.5000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 4.5000-4.6000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/1131 us  93871.19
[  3] 4.6000-4.7000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 4.7000-4.8000 sec  3.12 MBytes   262 Mbits/sec  25/0          0       14K/1131 us  28972.59
[  3] 4.8000-4.9000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/1131 us  85758.87
[  3] 4.9000-5.0000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 5.0000-5.1000 sec  8.38 MBytes   703 Mbits/sec  68/0          0       14K/1131 us  77694.57
[  3] 5.1000-5.2000 sec  1.20 MBytes   101 Mbits/sec  10/1          0       14K/1131 us  11136.13
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/1131 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/1131 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/1131 us  0.00
[  3] 5.5000-5.6000 sec   128 KBytes  10.5 Mbits/sec  1/1          0       14K/1131 us  1158.90
[  3] 5.6000-5.7000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/1131 us  59104.08
[  3] 5.7000-5.8000 sec  5.62 MBytes   472 Mbits/sec  45/0          0       14K/1131 us  52150.66
[  3] 5.8000-5.9000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/1131 us  79964.35
[  3] 5.9000-6.0000 sec  7.25 MBytes   608 Mbits/sec  58/0          0       14K/1131 us  67216.41
[  3] 6.0000-6.1000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/1131 us  76487.64
[  3] 6.1000-6.2000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/1131 us  88076.68
[  3] 6.2000-6.3000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/1131 us  68375.31
[  3] 6.3000-6.4000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/1131 us  85758.87
[  3] 6.4000-6.5000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/1131 us  85758.87
[  3] 6.5000-6.6000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 6.6000-6.7000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 6.7000-6.8000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/1131 us  73010.93
[  3] 6.8000-6.9000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/1131 us  71852.02
[  3] 6.9000-7.0000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/1131 us  75328.74
[  3] 7.0000-7.1000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/1131 us  91553.39
[  3] 7.1000-7.2000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/1131 us  73010.93
[  3] 7.2000-7.3000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/1131 us  79964.35
[  3] 7.3000-7.4000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/1131 us  83441.06
[  3] 7.4000-7.5000 sec  3.88 MBytes   325 Mbits/sec  31/0          0       14K/1131 us  35926.01
[  3] 7.5000-7.6000 sec  5.75 MBytes   482 Mbits/sec  46/0          0       14K/1131 us  53309.57
[  3] 7.6000-7.7000 sec  13.2 MBytes  1.11 Gbits/sec  106/0          0       14K/1131 us  122843.78
[  3] 7.7000-7.8000 sec  7.00 MBytes   587 Mbits/sec  56/0          0       14K/1131 us  64898.60
[  3] 7.8000-7.9000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/1131 us  83441.06
[  3] 7.9000-8.0000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/1131 us  73010.93
[  3] 8.0000-8.1000 sec  10.5 MBytes   881 Mbits/sec  84/0          0       14K/1131 us  97347.90
[  3] 8.1000-8.2000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/1131 us  74169.83
[  3] 8.2000-8.3000 sec  4.88 MBytes   409 Mbits/sec  39/0          0       14K/1131 us  45197.24
[  3] 8.3000-8.4000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/1131 us  88076.68
[  3] 8.4000-8.5000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 8.5000-8.6000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/1131 us  73010.93
[  3] 8.6000-8.7000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/1131 us  79964.35
[  3] 8.7000-8.8000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/1131 us  90394.48
[  3] 8.8000-8.9000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/1131 us  75328.74
[  3] 8.9000-9.0000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/1131 us  71852.02
[  3] 9.0000-9.1000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/1131 us  90394.48
[  3] 9.1000-9.2000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/1131 us  75328.74
[  3] 9.2000-9.3000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/1131 us  79964.35
[  3] 9.3000-9.4000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/1131 us  90394.48
[  3] 9.4000-9.5000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/1131 us  71852.02
[  3] 9.5000-9.6000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/1131 us  77646.54
[  3] 9.6000-9.7000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/1131 us  71852.02
[  3] 9.7000-9.8000 sec  1.75 MBytes   147 Mbits/sec  14/0          0       14K/1131 us  16224.65
[  3] 9.8000-9.9000 sec  12.0 MBytes  1.01 Gbits/sec  96/0          0       14K/1131 us  111254.75
[  3] 9.9000-10.0000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/1131 us  77646.54
[  3] 10.0000-10.1000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/1131 us  71852.02
[  3] 10.1000-10.2000 sec  2.40 MBytes   202 Mbits/sec  20/0          0       14K/1131 us  22284.67
[  3] 10.2000-10.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/1131 us  0.00
[  3] 10.3000-10.4000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/1131 us  54468.47
[  3] 10.4000-10.5000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/1131 us  88076.68
[  3] 10.5000-10.6000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/1131 us  93871.19
[  3] 10.6000-10.7000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/1131 us  77646.54
[  3] 10.7000-10.8000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 10.8000-10.9000 sec  2.38 MBytes   199 Mbits/sec  19/0          0       14K/1131 us  22019.17
[  3] 10.9000-11.0000 sec  6.00 MBytes   503 Mbits/sec  48/0          0       14K/1131 us  55627.37
[  3] 11.0000-11.1000 sec  6.50 MBytes   545 Mbits/sec  52/0          0       14K/1131 us  60262.99
[  3] 11.1000-11.2000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/1131 us  96189.00
[  3] 11.2000-11.3000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 11.3000-11.4000 sec  5.75 MBytes   482 Mbits/sec  46/0          0       14K/1131 us  53309.57
[  3] 11.4000-11.5000 sec  12.1 MBytes  1.02 Gbits/sec  97/0          0       14K/1131 us  112413.65
[  3] 11.5000-11.6000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/1131 us  78805.45
[  3] 11.6000-11.7000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/1131 us  91553.39
[  3] 11.7000-11.8000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/1131 us  77646.54
[  3] 11.8000-11.9000 sec  10.5 MBytes   881 Mbits/sec  84/0          0       14K/1131 us  97347.90
[  3] 11.9000-12.0000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/1131 us  75328.74
[  3] 12.0000-12.1000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/1131 us  96189.00
[  3] 12.1000-12.2000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/1131 us  78805.45
[  3] 12.2000-12.3000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/1131 us  79964.35
[  3] 12.3000-12.4000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/1131 us  92712.29
[  3] 12.4000-12.5000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/1131 us  83441.06
[  3] 12.5000-12.6000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/1131 us  89235.58
[  3] 12.6000-12.7000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/1131 us  90394.48
[  3] 12.7000-12.8000 sec  2.25 MBytes   189 Mbits/sec  18/0          0       14K/1131 us  20860.27
[  3] 12.8000-12.9000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/1131 us  54468.47
[  3] 12.9000-13.0000 sec  12.2 MBytes  1.03 Gbits/sec  98/0          0       14K/1131 us  113572.56
[  3] 13.0000-13.1000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/1131 us  88076.68
[  3] 13.1000-13.2000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/1131 us  76487.64
[  3] 13.2000-13.3000 sec  10.2 MBytes   860 Mbits/sec  82/0          0       14K/1131 us  95030.10
[  3] 13.3000-13.4000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 13.4000-13.5000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/1131 us  96189.00
[  3] 13.5000-13.6000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/1131 us  89235.58
[  3] 13.6000-13.7000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/1131 us  78805.45
[  3] 13.7000-13.8000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/1131 us  74169.83
[  3] 13.8000-13.9000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/1131 us  90394.48
[  3] 13.9000-14.0000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/1131 us  70693.12
[  3] 14.0000-14.1000 sec  10.8 MBytes   902 Mbits/sec  86/0          0       14K/1131 us  99665.71
[  3] 14.1000-14.2000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/1131 us  66057.51
[  3] 14.2000-14.3000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 14.3000-14.4000 sec  3.25 MBytes   273 Mbits/sec  26/0          0       14K/1131 us  30131.49
[  3] 14.4000-14.5000 sec  12.4 MBytes  1.04 Gbits/sec  99/0          0       14K/1131 us  114731.46
[  3] 14.5000-14.6000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 14.6000-14.7000 sec  6.62 MBytes   556 Mbits/sec  53/0          0       14K/1131 us  61421.89
[  3] 14.7000-14.8000 sec  3.62 MBytes   304 Mbits/sec  29/0          0       14K/1131 us  33608.21
[  3] 14.8000-14.9000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/1131 us  54468.47
[  3] 14.9000-15.0000 sec  5.75 MBytes   482 Mbits/sec  46/0          0       14K/1131 us  53309.57
[  3] 15.0000-15.1000 sec  9.24 MBytes   775 Mbits/sec  74/0          0       14K/1131 us  85667.06
[  3] 15.1000-15.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/1131 us  0.00
[  3] 15.2000-15.3000 sec   128 KBytes  10.5 Mbits/sec  1/0          0       14K/1131 us  1158.90
[  3] 15.3000-15.4000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 15.4000-15.5000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/1131 us  92712.29
[  3] 15.5000-15.6000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/1131 us  70693.12
[  3] 15.6000-15.7000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/1131 us  76487.64
[  3] 15.7000-15.8000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/1131 us  78805.45
[  3] 15.8000-15.9000 sec  11.1 MBytes   933 Mbits/sec  89/0          0       14K/1131 us  103142.42
[  3] 15.9000-16.0000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/1131 us  84599.96
[  3] 16.0000-16.1000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/1131 us  74169.83
[  3] 16.1000-16.2000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/1131 us  77646.54
[  3] 16.2000-16.3000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/1131 us  70693.12
[  3] 16.3000-16.4000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 16.4000-16.5000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/1131 us  74169.83
[  3] 16.5000-16.6000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/1131 us  71852.02
[  3] 16.6000-16.7000 sec  3.62 MBytes   304 Mbits/sec  29/0          0       14K/1131 us  33608.21
[  3] 16.7000-16.8000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/1131 us  85758.87
[  3] 16.8000-16.9000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/1131 us  81123.25
[  3] 16.9000-17.0000 sec  6.88 MBytes   577 Mbits/sec  55/0          0       14K/1131 us  63739.70
[  3] 17.0000-17.1000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/1131 us  88076.68
[  3] 17.1000-17.2000 sec  2.50 MBytes   210 Mbits/sec  20/0          0       14K/1131 us  23178.07
[  3] 17.2000-17.3000 sec  12.5 MBytes  1.05 Gbits/sec  100/0          0       14K/1131 us  115890.36
[  3] 17.3000-17.4000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 17.4000-17.5000 sec  10.2 MBytes   860 Mbits/sec  82/0          0       14K/1131 us  95030.10
[  3] 17.5000-17.6000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/1131 us  90394.48
[  3] 17.6000-17.7000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/1131 us  90394.48
[  3] 17.7000-17.8000 sec  4.00 MBytes   336 Mbits/sec  32/0          0       14K/1131 us  37084.92
[  3] 17.8000-17.9000 sec  11.0 MBytes   923 Mbits/sec  88/0          0       14K/1131 us  101983.52
[  3] 17.9000-18.0000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/1131 us  70693.12
[  3] 18.0000-18.1000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/1131 us  77646.54
[  3] 18.1000-18.2000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/1131 us  79964.35
[  3] 18.2000-18.3000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/1131 us  77646.54
[  3] 18.3000-18.4000 sec  4.00 MBytes   336 Mbits/sec  32/0          0       14K/1131 us  37084.92
[  3] 18.4000-18.5000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/1131 us  74169.83
[  3] 18.5000-18.6000 sec  10.2 MBytes   860 Mbits/sec  82/0          0       14K/1131 us  95030.10
[  3] 18.6000-18.7000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/1131 us  85758.87
[  3] 18.7000-18.8000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/1131 us  88076.68
[  3] 18.8000-18.9000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/1131 us  83441.06
[  3] 18.9000-19.0000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/1131 us  92712.29
[  3] 19.0000-19.1000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/1131 us  89235.58
[  3] 19.1000-19.2000 sec  3.75 MBytes   315 Mbits/sec  30/0          0       14K/1131 us  34767.11
[  3] 19.2000-19.3000 sec  10.9 MBytes   912 Mbits/sec  87/0          0       14K/1131 us  100824.62
[  3] 19.3000-19.4000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/1131 us  92712.29
[  3] 19.4000-19.5000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/1131 us  82282.16
[  3] 19.5000-19.6000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/1131 us  96189.00
[  3] 19.6000-19.7000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/1131 us  92712.29
[  3] 19.7000-19.8000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/1131 us  59104.08
[  3] 19.8000-19.9000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/1131 us  93871.19
[  3] 19.9000-20.0000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/1131 us  93871.19
[  3] 0.0000-20.0204 sec  1.58 GBytes   677 Mbits/sec  12930/11          0       -1K/1131 us  74834.19
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 813
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.7 port 44394 connected with 172.17.0.2 port 5001 (ct=0.24 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/200 us  308019.20
[  3] 0.1000-0.2000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/200 us  543948.80
[  3] 0.2000-0.3000 sec  3.50 MBytes   294 Mbits/sec  28/0          0       14K/200 us  183500.80
[  3] 0.3000-0.4000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/200 us  334233.60
[  3] 0.4000-0.5000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/200 us  432537.60
[  3] 0.5000-0.6000 sec  10.6 MBytes   891 Mbits/sec  85/0          0       14K/200 us  557056.00
[  3] 0.6000-0.7000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/200 us  517734.40
[  3] 0.7000-0.8000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/200 us  452198.40
[  3] 0.8000-0.9000 sec  6.88 MBytes   577 Mbits/sec  55/0          0       14K/200 us  360448.00
[  3] 0.9000-1.0000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/200 us  530841.60
[  3] 1.0000-1.1000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/200 us  471859.20
[  3] 1.1000-1.2000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/200 us  465305.60
[  3] 1.2000-1.3000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/200 us  399769.60
[  3] 1.3000-1.4000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/200 us  452198.40
[  3] 1.4000-1.5000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/200 us  412876.80
[  3] 1.5000-1.6000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/200 us  452198.40
[  3] 1.6000-1.7000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/200 us  373555.20
[  3] 1.7000-1.8000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/200 us  478412.80
[  3] 1.8000-1.9000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/200 us  465305.60
[  3] 1.9000-2.0000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/200 us  393216.00
[  3] 2.0000-2.1000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/200 us  471859.20
[  3] 2.1000-2.2000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/200 us  399769.60
[  3] 2.2000-2.3000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/200 us  432537.60
[  3] 2.3000-2.4000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/200 us  458752.00
[  3] 2.4000-2.5000 sec  4.75 MBytes   398 Mbits/sec  38/0          0       14K/200 us  249036.80
[  3] 2.5000-2.6000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/200 us  334233.60
[  3] 2.6000-2.7000 sec  6.25 MBytes   524 Mbits/sec  50/0          0       14K/200 us  327680.00
[  3] 2.7000-2.8000 sec  11.4 MBytes   954 Mbits/sec  91/0          0       14K/200 us  596377.60
[  3] 2.8000-2.9000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/200 us  465305.60
[  3] 2.9000-3.0000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/200 us  465305.60
[  3] 3.0000-3.1000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/200 us  439091.20
[  3] 3.1000-3.2000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/200 us  471859.20
[  3] 3.2000-3.3000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/200 us  399769.60
[  3] 3.3000-3.4000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/200 us  478412.80
[  3] 3.4000-3.5000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/200 us  439091.20
[  3] 3.5000-3.6000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/200 us  530841.60
[  3] 3.6000-3.7000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/200 us  386662.40
[  3] 3.7000-3.8000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/200 us  478412.80
[  3] 3.8000-3.9000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/200 us  439091.20
